# Манифест mutation-проверки: sql-файл, мутация, назначенный шаг.
# Проверка проходит, только если после снятия ограничения покраснел именно
# этот шаг. Запуск: python3 scripts/checks/mutation-check.py scripts/checks/mutations.tsv
#
# Мутация: «<таблица>::<фрагмент>» | «TRIGGER:<имя>» | «<фрагмент>».
# Адресация по таблице обязательна там, где фрагмент встречается не один раз.

# --- scope-keys: корень scope ---
scripts/checks/scope-keys.sql	human_question_observation::CHECK (reason IN ('reconcile_failed', 'reopen_human_closed'))	35u
scripts/checks/scope-keys.sql	human_question_observation::FOREIGN KEY (finding_id, run_id)	35v
scripts/checks/scope-keys.sql	human_question_observation::FOREIGN KEY (question_id, reason)	35x3
scripts/checks/scope-keys.sql	human_question_observation::FOREIGN KEY (campaign_id, round_id)	35x4
scripts/checks/scope-keys.sql	human_question_observation::FOREIGN KEY (campaign_id, run_id)	35x5
scripts/checks/scope-keys.sql	human_question_observation::FOREIGN KEY (observation_id, round_id)	35x
scripts/checks/scope-keys.sql	human_question_observation::FOREIGN KEY (question_id, round_id) && human_question_observation::FOREIGN KEY (observation_id, round_id) && human_question_observation::FOREIGN KEY (campaign_id, round_id)	35r
scripts/checks/scope-keys.sql	TRIGGER:trg_question_observation_frozen_after_answer	35w
scripts/checks/scope-keys.sql	TRIGGER:trg_question_observation_immutable	35z
scripts/checks/scope-keys.sql	TRIGGER:trg_question_observation_no_delete	35zz
scripts/checks/scope-keys.sql	human_question::FOREIGN KEY (campaign_id, run_id)	35q

# --- roster-model: слот, поколения, waiver ---
scripts/checks/roster-model.sql	TRIGGER:trg_lane_assignment_chain	06
scripts/checks/roster-model.sql	TRIGGER:trg_lane_assignment_immutable	12
scripts/checks/roster-model.sql	TRIGGER:trg_lane_assignment_no_delete	13
scripts/checks/roster-model.sql	TRIGGER:trg_lane_immutable	16
scripts/checks/roster-model.sql	TRIGGER:trg_lane_no_delete	17
scripts/checks/roster-model.sql	TRIGGER:trg_lane_waiver_immutable	41
scripts/checks/roster-model.sql	TRIGGER:trg_lane_waiver_no_delete	42
scripts/checks/roster-model.sql	TRIGGER:trg_lane_assignment_answer_xor	39
scripts/checks/roster-model.sql	TRIGGER:trg_lane_waiver_answer_xor	40
scripts/checks/roster-model.sql	step_attempt::FOREIGN KEY (lane_assignment_id, lane_id, profile_id)	04
scripts/checks/roster-model.sql	lane_assignment::FOREIGN KEY (run_id, profile_id)	45
scripts/checks/roster-model.sql	lane_waiver::FOREIGN KEY (campaign_id, lane_id)	35

# --- campaign-open: переходы, снимок, допуск ---
scripts/checks/campaign-open.sql	TRIGGER:trg_campaign_state_transition	12
scripts/checks/campaign-open.sql	TRIGGER:trg_campaign_initial_state	02
scripts/checks/campaign-open.sql	TRIGGER:trg_campaign_snapshot_immutable	11a
scripts/checks/campaign-open.sql	TRIGGER:trg_lane_index_bounds	05
scripts/checks/campaign-open.sql	TRIGGER:trg_exposure_immutable	32a
scripts/checks/campaign-open.sql	TRIGGER:trg_exposure_no_delete	32b
scripts/checks/campaign-open.sql	TRIGGER:trg_profile_resolution_immutable	32f
scripts/checks/campaign-open.sql	TRIGGER:trg_profile_resolution_no_delete	32g
scripts/checks/campaign-open.sql	reviewer_exposure::FOREIGN KEY (first_attempt_id, revision)	23
scripts/checks/campaign-open.sql	reviewer_exposure::FOREIGN KEY (campaign_id, subject_id)	24
scripts/checks/campaign-open.sql	reviewer_exposure::FOREIGN KEY (first_attempt_id, profile_id)	25
scripts/checks/campaign-open.sql	reviewer_exposure::FOREIGN KEY (run_id, profile_id, provider, model)	26
scripts/checks/campaign-open.sql	reviewer_exposure::FOREIGN KEY (first_attempt_id, campaign_id)	27
scripts/checks/campaign-open.sql	reviewer_exposure::FOREIGN KEY (first_attempt_id, run_id)	32h

# --- scope-keys: форма связи и подпись решения ---
scripts/checks/scope-keys.sql	finding_observation_link::CHECK ((decided_by_attempt_id IS NULL) = (decided_by_role IS NULL))	35L1
scripts/checks/scope-keys.sql	finding_observation_link::CHECK ((decided_by_attempt_id IS NULL) = (decided_by_outcome IS NULL))	35L2
scripts/checks/scope-keys.sql	finding_observation_link::CHECK (decided_by_outcome IS NULL OR decided_by_outcome = 'succeeded')	35L3
scripts/checks/scope-keys.sql	finding_observation_link::CHECK (link_type <> 'reopening' OR reason IS NOT NULL)	35L5

# --- scope-keys: координаты личности ---
scripts/checks/scope-keys.sql	finding::FOREIGN KEY (first_observation_id, first_revision)	35F1
scripts/checks/scope-keys.sql	finding::FOREIGN KEY (first_observation_id, first_campaign_id) && finding::FOREIGN KEY (first_observation_id, first_round_id)	35F2
scripts/checks/scope-keys.sql	finding::FOREIGN KEY (first_campaign_id, first_round_id) && finding::FOREIGN KEY (first_observation_id, first_campaign_id)	35F4
scripts/checks/scope-keys.sql	finding::FOREIGN KEY (first_campaign_id, subject_id)	35F3

# --- scope-keys: координаты вопроса ---
scripts/checks/scope-keys.sql	human_question::FOREIGN KEY (campaign_id, round_id)	35Q1
scripts/checks/scope-keys.sql	human_question::FOREIGN KEY (finding_id, run_id)	35Q2
scripts/checks/scope-keys.sql	finding_observation_link::CHECK (decided_by_role IS NULL OR decided_by_role IN ('reviewer', 'reconciler'))	35L4	todo: избыточен при действующих CHECK формы step_attempt — author/planner не имеют campaign_id и round_id, поэтому подписать связь не могут; изолированный контрпример потребовал бы подготовки, невалидной по реальной схеме
